Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,RSI,MACD
2022-07-05,139.66085815429688,139.71019037554066,135.09296845138468,135.92171062767136,73353800.0,143.8495687866211,155.82457107543945,50.84337112473926,-1.885045008147415
2022-07-06,141.00259399414062,142.1864918716594,139.1872829116733,139.45366482669044,74064300.0,143.4819155883789,155.81210121154785,52.61071969164169,-1.4239042473057566
2022-07-07,144.38662719726562,144.58394105857158,141.3578059842257,141.36766640836208,66253700.0,143.16046630859375,155.83187774658202,56.82678022222412,-0.7764334327525546
2022-07-08,145.0673370361328,145.57050462277482,143.05471185180627,143.31121832945087,64547800.0,142.97242401123046,155.85265068054198,57.64310492171268,-0.20600584522713916
2022-07-11,142.92645263671875,144.67271093962017,141.85107943859236,143.71572303183265,63141600.0,142.7460952758789,155.8508316040039,54.173715920005534,0.07247519969251925
2022-07-12,143.90318298339844,146.45843264319691,143.1040521291363,143.80451853424552,77588800.0,142.40000335693358,155.84908210754395,55.489940372688054,0.3677482374736485
2022-07-13,143.53811645507812,144.48522869696583,140.21331802537105,141.071656371299,71185600.0,142.16462951660156,155.84506538391113,54.85575022813372,0.5657745327640953
2022-07-14,146.47813415527344,146.95169028105207,141.32816424343767,142.1470308061019,78140700.0,141.9819482421875,155.86336265563966,58.92697032885753,0.9490070931039156
2022-07-15,148.1553497314453,148.8360952483167,146.21177762394427,147.77058248983283,76259900.0,141.80286346435548,155.907042388916,61.083142946754535,1.3722406026590477
2022-07-18,145.09693908691406,149.53656779007787,144.73189271232428,148.71770113389368,81420900.0,141.43375396728516,155.93091079711914,55.37455579337717,1.4442199606936583
2022-07-19,148.9742431640625,149.20115335903668,144.93911661451918,145.93556143078237,82982400.0,141.32444061279296,155.98069900512695,60.42414775128789,1.7934563076364043
2022-07-20,150.98684692382812,151.65773204162863,148.35266878408055,149.09260697122585,64823400.0,141.2407781982422,156.03490119934082,62.778547237471216,2.2071858673291445
2022-07-21,153.26585388183594,153.48290359938562,149.9015983138952,152.42725133184126,65086600.0,141.30569549560548,156.11774040222167,65.29621693634823,2.6879809678146103
2022-07-22,152.0227508544922,154.1833725913542,151.35188084612065,153.30531328387983,66675400.0,141.29740844726564,156.18468688964845,62.80094562857745,2.9348751102551205
2022-07-25,150.89804077148438,152.95999800522003,150.23703120606058,151.94381754824678,53623900.0,141.42467803955077,156.24163787841798,60.54651412462976,3.0051443592747944
2022-07-26,149.56617736816406,151.03617825668115,148.77690696237937,150.21731152791162,55138700.0,141.60305297851562,156.28559295654296,57.896040391925744,2.919706441184587
2022-07-27,154.68653869628906,155.21930262420085,150.11866383304508,150.53302741359812,78620700.0,141.79405578613282,156.3570654296875,64.35620902825839,3.227956765822654
2022-07-28,155.23902893066406,155.52513172309773,152.3384689919664,154.87398254214926,81378700.0,142.0270867919922,156.43174255371093,64.98057412459639,3.4767508933858267
2022-07-29,160.3297882080078,161.4347727162901,157.36017527279864,159.0768371497888,101786900.0,142.28892578125,156.53825942993163,70.1662484272971,4.038154429773186
2022-08-01,159.3432159423828,161.39531297785308,158.73153852797333,158.8499238200317,67829400.0,142.6971743774414,156.6427907562256,68.06277565326103,4.353280729915383
2022-08-02,157.86331176757812,160.23112257022012,157.48842005740377,157.9521157750599,59907000.0,143.14429382324218,156.7259226989746,64.91887371663643,4.432509484117446
2022-08-03,163.90126037597656,164.3550807397493,158.59343183685212,158.6822208140143,82507500.0,143.7074365234375,156.83393913269043,70.83754156482468,4.925730083844655
2022-08-04,163.58554077148438,164.94703192609583,162.22404961687292,163.78285462114704,55474100.0,144.15534545898439,156.93197715759277,70.17088187466105,5.230837193998013
2022-08-05,163.35830688476562,163.85228420818493,161.0366074346982,161.2440845435306,56697000.0,144.65297241210936,157.01802291870118,69.66272546547724,5.3921436261577185
2022-08-08,162.8840789794922,165.7886680742243,162.22215117031726,164.36601096047863,60276900.0,145.1379574584961,157.09924140930175,68.54707514698062,5.419244232971465
2022-08-09,162.9334716796875,163.82263986935718,161.28358929801152,162.04431856500878,63135500.0,145.55960510253905,157.17962593078613,68.60347390964043,5.382659291510976
2022-08-10,167.20144653320312,167.30023295092772,164.8896212485773,165.6602246517888,70170500.0,145.9509848022461,157.2852311706543,73.09315135653283,5.633120259689747
2022-08-11,166.46047973632812,168.93036629204852,166.16409033464345,168.0115606543251,57149200.0,146.34333068847656,157.38737724304198,71.1898259135592,5.7060467978604095
2022-08-12,170.02700805664062,170.0961570458949,167.35951833556643,167.77447257106098,68039400.0,146.8095718383789,157.5040155029297,74.61612937516412,5.982666181832627
2022-08-15,171.10385131835938,171.30143921381386,169.2860185601938,169.45396902507963,54091700.0,147.2480206298828,157.62834686279297,75.56117288286333,6.217114265004
2022-08-16,170.94578552246094,171.6176024984577,169.5922925263229,170.6987968691516,56377100.0,147.79834442138673,157.73361427307128,75.11907920525229,6.317339118357154
2022-08-17,172.44747924804688,174.0281975704134,170.49133335193497,170.68892125785695,79542000.0,148.36370544433595,157.85999702453614,76.52435417060367,6.443663626947142
2022-08-18,172.05227661132812,172.7932425141762,171.0346846440826,171.65710082647178,62290100.0,148.87045196533202,157.98853004455566,75.31870526231074,6.437677619899688
2022-08-19,169.4539794921875,171.64723993968656,169.2465023904009,170.9457855312559,70346300.0,149.34003204345703,158.09886459350585,67.75998697172574,6.152352315758407
2022-08-22,165.5515899658203,167.8139997823743,165.12676157079437,167.64604927852477,69026800.0,149.83653625488282,158.18246627807616,58.297191831246224,5.547392843849082
2022-08-23,165.21563720703125,166.67782081300345,164.6426217519865,165.06745005270514,54147100.0,150.43504302978516,158.26699172973633,57.55204956781454,4.983403945283442
2022-08-24,165.51202392578125,166.08503937159992,164.24744331259177,165.30456191306502,53841500.0,151.14306915283203,158.3503426361084,58.06134672503856,4.508384757928212
2022-08-25,167.98193359375,168.09060921191156,166.3221769618195,166.74699023963788,51218200.0,151.88312927246093,158.45017517089843,62.13818064985777,4.281870954933112
2022-08-26,161.64913940429688,168.98965049238348,161.58986453568383,168.51543646848708,78961000.0,152.44384979248048,158.51652366638183,48.98882313021929,3.5504264622035464
2022-08-29,159.43614196777344,160.93782232990517,157.89493497374747,159.20890152186448,73314000.0,153.06627044677734,158.58602432250976,45.37526230735131,2.7603613067275035
2022-08-30,156.9958953857422,160.6019242494096,155.820226802932,160.17711093628972,77906200.0,153.61028839111327,158.64356971740722,41.72076140046673,1.9152437361300656
2022-08-31,155.3262176513672,158.6457455871262,155.24717947730267,158.3789936340322,87991100.0,154.03586944580078,158.68233757019044,39.3835021658782,1.098094780513776
2022-09-01,156.0572967529297,156.51174737307286,152.80691806217294,154.75318959949817,74229900.0,154.4863311767578,158.7247116088867,40.943551672843455,0.5036841620727728
2022-09-02,153.93319702148438,158.42839326812577,153.10331881210172,157.825740385719,76957800.0,154.83669494628907,158.75154563903808,37.89219795333235,-0.1372060065882863
2022-09-06,152.66864013671875,155.19780178242627,151.83876179828206,154.58527468619812,73714800.0,155.09487701416015,158.75980758666992,36.164234821284616,-0.7386406650751098
2022-09-07,154.08140563964844,154.78284496179006,151.75970630582017,152.95513800164022,87449600.0,155.38131439208985,158.7535863494873,39.484463215260995,-1.0887333555068608
2022-09-08,152.5994873046875,154.47659517651775,150.84091409608828,152.77731191202227,84923800.0,155.72138122558593,158.72677154541014,37.29330547966362,-1.4688309903376364
2022-09-09,155.47442626953125,155.9190179443951,152.88598978028585,153.5973183700772,68028800.0,156.08362731933593,158.7120191192627,43.808226894451515,-1.5205496074358962
2022-09-12,161.46142578125,162.2814299729469,157.38118321231417,157.66768343592295,104956000.0,156.61513946533202,158.725283203125,54.42687760001222,-1.0661462881884916
2022-09-13,151.98692321777344,158.60621563829068,151.52258337674556,157.9739253340172,122656600.0,156.9135546875,158.68856758117676,41.168427559762385,-1.4537832506715347
2022-09-14,153.43923950195312,155.2076868276392,151.75971955478735,152.9254988454698,87965400.0,157.18912231445313,158.68435020446776,43.44277545920789,-1.625065802589262
2022-09-15,150.53463745117188,153.37007740177668,149.55657204599007,152.78717273127475,90481100.0,157.37976318359375,158.648736038208,40.10359518937223,-1.9724484122442334
2022-09-16,148.88475036621094,149.52692988033445,146.5828144140255,149.38861684382928,162278800.0,157.46972564697265,158.57998023986818,38.30263853305894,-2.353751154081948
2022-09-19,152.61923217773438,152.6982703598037,147.30404633975175,147.51150837706584,81474200.0,157.62076354980468,158.532504196167,44.39005768758682,-2.3277618625331797
2022-09-20,155.0100860595703,156.17588044200602,151.23610695285475,151.5522446171644,107689800.0,157.8624362182617,158.5019509124756,47.932025941802166,-2.0901492946772464
2022-09-21,151.868408203125,156.82794536144797,151.7498584549159,155.44479964070396,101696800.0,158.02174072265626,158.46513458251954,43.96895653374798,-2.13078441331362
2022-09-22,150.90020751953125,152.60936494328968,149.09224859498065,150.54454322166896,86652500.0,158.1689825439453,158.4063575744629,42.79464391631076,-2.215573983434382
2022-09-23,148.6179656982422,149.64544666467555,146.77049588694572,149.36882065255588,96029900.0,158.2117791748047,158.30734169006348,40.07746187484505,-2.4388150285784036
2022-09-26,148.9539337158203,151.91779780340053,147.8375400855009,147.85730340041596,93339400.0,158.2277508544922,158.19082008361818,40.674621990348264,-2.5591253499690083
2022-09-27,149.93199157714844,152.85634396088452,148.14379608075552,150.90019798375215,84442700.0,158.32445190429686,158.08174667358398,42.4719668492234,-2.546200041893087
2022-09-28,148.03512573242188,148.82549249195003,143.09535232911102,145.86162844996352,146691400.0,158.30566955566405,157.93913307189942,39.94439505815184,-2.6583737848101805
2022-09-29,140.76376342773438,144.9526962468605,138.98544218022843,144.34016923521585,128138200.0,158.10120788574218,157.77841369628905,32.066407582708266,-3.2960160318022247
2022-09-30,136.5353546142578,141.37634233062462,136.33776666307833,139.5782573024041,124925300.0,157.76659790039062,157.60348846435548,28.541251734376146,-4.095340819759343
2022-10-03,140.734130859375,141.34667296717555,136.03147235346887,136.54521297049774,114311700.0,157.54082550048827,157.42510780334473,36.05822719035556,-4.339976770032536
2022-10-04,144.34019470214844,144.4587444479019,142.5223465089678,143.28307588586975,87830100.0,157.40966857910155,157.29939018249513,41.727730624743494,-4.194521475580501
2022-10-05,144.6365509033203,145.6047572886982,141.28738533142962,142.33462989571538,79471000.0,157.31107604980468,157.18066398620604,42.18145571317712,-4.009119009741653
2022-10-06,143.67825317382812,145.76283831553877,143.47079111671093,144.05368080574547,68402200.0,157.09091033935547,157.06398414611817,41.067918645184974,-3.8946181045596973
2022-10-07,138.40255737304688,141.37631039018268,137.77026702712604,140.82304314688486,85925600.0,156.75418090820312,156.9049871826172,35.51015965102064,-4.181379532134059
2022-10-10,138.7285919189453,140.18088647902582,136.90088483805593,138.7285919189453,74899000.0,156.3221569824219,156.73458396911622,36.0858153742196,-4.332390663670395
2022-10-11,137.30593872070312,139.64740158913798,136.55509858261405,138.21485522733482,77033700.0,155.88141143798828,156.55391891479493,34.63309207794049,-4.514820259307385
2022-10-12,136.6736602783203,138.6693331495322,136.49583565439718,137.45415299441018,70433700.0,155.45761840820313,156.35016868591308,33.978390784884056,-4.656736652896171
2022-10-13,141.2676544189453,141.86041822096794,132.7514742657849,133.36401645869927,113224000.0,155.0049462890625,156.17450492858887,42.4857391929496,-4.348384019528169
2022-10-14,136.7131805419922,142.77922198920555,136.52546673104536,142.57174486263463,88598000.0,154.46749908447265,155.9756258392334,37.34762694698858,-4.420562818104742
2022-10-17,140.69459533691406,141.17868336424112,138.58037343953805,139.370740006078,85250900.0,154.01422485351563,155.80245880126952,43.751665930202016,-4.109130635991704
2022-10-18,142.0184783935547,144.93294154385023,138.91630145112296,143.73752488075877,99136600.0,153.59691284179686,155.63901039123536,45.73780952779799,-3.7126944587524235
2022-10-19,142.12716674804688,143.20403377580217,139.79559300378267,139.9833068127477,61758300.0,153.18078674316405,155.45426315307617,45.9066834782053,-3.3511161097450213
2022-10-20,141.66282653808594,144.13271333530133,140.93173461911283,141.2972881160957,64522000.0,152.67001434326173,155.27855819702148,45.25863902977529,-3.066680256362986
2022-10-21,145.49609375,146.06910928838607,140.93173275802604,141.14908399931016,86548600.0,152.25072662353514,155.14553436279297,51.36266198169914,-2.5030960323199167
2022-10-24,147.64981079101562,148.42041416694138,144.241370462884,145.41703883961424,75981900.0,151.80318267822267,155.03764389038085,54.4367711993614,-1.861209642321171
2022-10-25,150.50502014160156,150.6532223962857,147.56091926345547,148.28212199627467,74732300.0,151.3912060546875,154.9431932067871,58.207950342149815,-1.1093308456392776
2022-10-26,147.55101013183594,150.15920940047252,146.2567770779952,149.14161747473483,88194300.0,150.923310546875,154.83387382507325,53.29328603496174,-0.7432575915177893
2022-10-27,143.05584716796875,147.2546547484254,142.39391931134296,146.28646333910632,109180200.0,150.33547790527345,154.68786178588869,46.8155945877839,-0.8065663884944172
2022-10-28,153.8640594482422,155.6028541694243,146.0394605904358,146.41487309870763,164762400.0,149.97171356201173,154.5936769104004,59.547340108469385,0.01521791416385554
2022-10-31,151.49295043945312,152.3821185991709,150.0900567563326,151.31512585250383,97943200.0,149.61249298095703,154.50406723022462,56.35980163721456,0.4697442940164933
2022-11-01,148.8353729248047,153.57755860812748,147.33369260049676,153.21202018477516,80379300.0,149.27816864013673,154.3968406677246,52.939295832214,0.6085010087550984
2022-11-02,143.28305053710938,150.3370455863596,143.2534131059143,147.15583065483594,93604600.0,148.83951690673828,154.27793899536132,46.57890802419839,0.2673587456856694
2022-11-03,137.20713806152344,141.07991823906764,137.07869914103392,140.34882641665214,97918500.0,148.27341918945314,154.1462200164795,40.80184907759287,-0.48765295415262244
2022-11-04,136.93995666503906,141.18530623843904,132.9815825695617,140.61134018259497,140814800.0,147.65257965087892,154.02162658691407,40.56359882782796,-1.0949426542679532
2022-11-07,137.47433471679688,137.70193700622886,134.25815566613036,135.68317279996404,83374600.0,147.1690835571289,153.9100358581543,41.30185145752963,-1.5156330003232767
2022-11-08,138.04827880859375,139.95818681579658,136.0592015176731,138.9488124233874,89908500.0,146.74132629394532,153.80520126342773,42.13320846395593,-1.7821768139802998
2022-11-09,133.46646118164062,137.10817285902812,133.189376229013,137.05869016748804,74917800.0,146.2707376098633,153.68650924682618,37.559806283672245,-2.336198851172469
2022-11-10,145.34158325195312,145.34158325195312,138.0482844536757,139.7701824699572,118854000.0,146.071044921875,153.62763557434081,52.07856900930788,-1.7963351669969825
2022-11-11,148.1421356201172,148.44890717190938,142.86760074898706,144.3025233234953,93979700.0,145.91274169921874,153.58507682800294,54.75075685473438,-1.129488101114248
2022-11-14,146.73692321777344,148.71611022108843,145.89576270136516,147.41974514991688,73374100.0,145.76881622314454,153.4808373260498,53.14929115119579,-0.7062546302977921
2022-11-15,148.47860717773438,151.9916672429698,147.0140129756077,150.6359289335687,89868300.0,145.68501556396484,153.3634147644043,54.90973572975635,-0.227675217549546
2022-11-16,147.24160766601562,148.31037043946992,145.75721744177326,147.57808092617586,64218300.0,145.54821960449217,153.2406435394287,53.37570288684418,0.05119672845569312
2022-11-17,149.15155029296875,149.90363600150542,144.62910024163597,144.90618524478106,80389400.0,145.4792608642578,153.1213712310791,55.44542976636738,0.4214628019380484
2022-11-18,149.71560668945312,151.11093726698712,148.40935101048493,150.7249963732011,74829600.0,145.36408447265626,153.0193822479248,56.06571465204565,0.751750260916566
2022-11-21,146.46975708007812,148.8051987997997,146.18278155307905,148.59739258024902,58724100.0,145.0642510986328,152.90259231567381,51.612776047651415,0.7430273581043991
2022-11-22,148.6171417236328,148.85464959506425,145.40096291048988,146.5884871676489,51804100.0,144.99685546875,152.80013511657714,54.2042150169918,0.8990269658359296
2022-11-23,149.4979248046875,150.25001056709232,147.78591686263252,147.89477277166492,58301400.0,144.9180291748047,152.6864675140381,55.26255513435665,1.0812654573811074
2022-11-25,146.56871032714844,147.33070163560777,145.58900721627217,146.76662602934562,35195900.0,144.83871063232422,152.5510115814209,51.03818588947972,0.9780532578776899
2022-11-28,142.71917724609375,145.1139917287284,141.8879223215426,143.6296014634591,69246000.0,144.71539916992188,152.4167987060547,46.05559866231354,0.5789578329076619
2022-11-29,139.70091247558594,143.30303220881638,138.88945365820908,142.78843936121245,83763800.0,144.4570327758789,152.2846360015869,42.54827682628742,0.01890516403986453
2022-11-30,146.48953247070312,147.17235443840406,139.08737692084236,139.92852238105422,111380900.0,144.28662170410155,152.18523406982422,51.4954268912855,0.12144435283892108
2022-12-01,146.7666015625,147.57807543623127,145.08429572427386,146.66765127789708,71250400.0,144.18458557128906,152.0679582977295,51.82518311457063,0.22249972058452272
2022-12-02,146.27182006835938,146.45984525867783,144.1342943784221,144.44108106262544,65447400.0,144.09201782226563,151.94939071655273,51.15634673694905,0.25966879583171476
2022-12-05,145.10411071777344,149.34946051004155,144.2530596393701,146.23224678914536,68826400.0,144.02174072265626,151.8430616760254,49.531666221621585,0.1926800741600232
2022-12-06,141.4228057861328,145.76712049590915,140.4431028192364,145.53951822683146,64727200.0,143.8711181640625,151.72610877990724,44.71072456414256,-0.15566510202882
2022-12-07,139.4733123779297,141.87801737065325,138.54309205811114,140.7103042713057,69721100.0,143.6619445800781,151.61408683776855,42.359447093467296,-0.5823262942610654
2022-12-08,141.16551208496094,142.02646873058885,139.63165418182882,140.8785366030843,62128300.0,143.5245523071289,151.53146011352538,45.06025289871456,-0.7749785190187595
2022-12-09,140.68063354492188,144.05515143475162,139.43373591172943,140.8587531496634,76097000.0,143.52288970947265,151.43325729370116,44.41802306391675,-0.955764977290471
2022-12-12,142.98638916015625,142.99627966046475,139.59207515427784,141.21500810490178,70462700.0,143.65191040039062,151.33619018554688,48.19896724090623,-0.902579959880228
2022-12-13,143.95616149902344,148.40933205865502,142.73896577405685,147.9442219255381,93886200.0,143.71635101318358,151.24264213562012,49.747308904833325,-0.773264218810084
2022-12-14,141.7196807861328,145.13377507630975,139.69101124849232,143.83741010786554,82291200.0,143.66394073486327,151.1473690032959,46.309523654989206,-0.8415450572471741
2022-12-15,135.0795135498047,140.3243621508591,134.6144033940509,139.64154021581635,98931900.0,143.47279998779297,151.00234474182128,37.928874644885575,-1.4151511340517118
2022-12-16,133.1102294921875,136.21755278733633,132.33834769339256,135.26755138881947,160156900.0,143.26143951416014,150.84909942626953,35.856405289187464,-2.005524410969997
2022-12-19,130.9925079345703,133.7930598042073,129.95344667163155,133.70399999881272,79592600.0,143.1132385253906,150.70033821105957,33.72246321741234,-2.614147650633612
2022-12-20,130.9232177734375,131.86332854040518,128.5382939109211,130.02268410086938,77432800.0,142.95713104248046,150.57029273986817,33.65189440768502,-3.0667257840144373
2022-12-21,134.04042053222656,135.38626813534808,131.36852142161675,131.5961236714103,85928000.0,142.89182067871093,150.46499519348146,39.759362744289625,-3.1376956025260654
2022-12-22,130.8539581298828,133.15971304098187,128.9440497206892,132.95190683998158,77852100.0,142.77542663574218,150.31662475585938,36.101049001979035,-3.411732254794515
2022-12-23,130.48780822753906,131.04197820854492,128.29090930283763,129.5575878594223,63814900.0,142.55982971191406,150.18824440002442,35.69462516957606,-3.6167617351941317
2022-12-27,128.67684936523438,130.04249330967795,127.38048421797244,130.01280671088563,69007800.0,142.3991030883789,150.0694775390625,33.67530479989999,-3.8806446648626434
2022-12-28,124.7283706665039,129.66644031626882,124.56014157673224,128.3205924980965,85438400.0,142.0797785949707,149.9512128829956,29.726609070467177,-4.358145036839403
2022-12-29,128.26123046875,129.12217209136242,126.40079716988618,126.6580860766438,75703700.0,141.80463363647462,149.82859462738037,36.86047188874107,-4.4007659704102196
2022-12-30,128.57789611816406,128.5976922192292,126.10391953505118,127.07372463723176,77034200.0,141.53364822387695,149.68539432525634,37.47318809102919,-4.358746183135992
2023-01-03,123.76846313476562,129.53778770648333,122.87782744316272,128.92424454671203,112117500.0,141.17576095581055,149.5130732345581,32.3401175509598,-4.659810847814612
2023-01-04,125.0450439453125,127.32111217332934,123.7783653853726,125.56952732872512,89113600.0,140.7667399597168,149.33058490753174,34.88956635430527,-4.740748958071151
2023-01-05,123.71897888183594,126.44036106917036,123.46169000194207,125.8070218186634,80962700.0,140.2881233215332,149.13457012176514,33.478391451464944,-4.855919346292268
2023-01-06,128.27110290527344,128.93412872931725,123.59032994150238,124.6986773645302,87754700.0,139.84344497680664,148.94437168121337,42.13131423073147,-4.527682043498515
2023-01-09,128.79559326171875,132.02167786788954,128.53830437717716,129.1122704426922,70790800.0,139.4683366394043,148.7499490737915,43.05048919812297,-4.177078862806923
2023-01-10,129.36953735351562,129.89402063291897,126.7866980473988,128.90442726046035,63896200.0,139.19461044311524,148.53938289642335,44.096911854072324,-3.8090030089273625
2023-01-11,132.100830078125,132.1206110743782,129.1023632460795,129.88413539800015,69458900.0,138.7593458557129,148.33927158355712,48.90810192888314,-3.2593361481249303
2023-01-12,132.0216522216797,132.8627975077432,130.07215211751455,132.4867623033838,71379600.0,138.36991989135743,148.13442966461182,48.777047290086756,-2.797858224100139
2023-01-13,133.35763549804688,133.51597410683075,130.28990422786376,130.65604904817573,57809700.0,138.06036514282226,147.91971759796144,51.15536788773114,-2.29784285731526
2023-01-17,134.5253448486328,135.86128703391867,132.73418300243557,133.42689544295402,63646600.0,137.88521102905273,147.71670543670655,53.200698770062594,-1.7867560792197708
2023-01-18,133.80291748046875,137.1675286791659,133.62478283348133,135.39616330632137,69672800.0,137.81712661743165,147.52564632415772,51.75673039514833,-1.4235996063293612
2023-01-19,133.86228942871094,134.8320866311602,132.3778994841477,132.68467099002484,58280400.0,137.75557327270508,147.3363618850708,51.87234344387409,-1.1181157230787448
2023-01-20,136.4352569580078,136.58370504947536,132.82324656561806,133.8722133053258,80223600.0,137.7347917175293,147.13959918975831,56.7136118198637,-0.6607834677894289
2023-01-23,139.64154052734375,141.82854882417135,136.4649387224491,136.68265050222374,81760300.0,137.7666569519043,146.97551662445068,61.86203530564792,-0.039172516173692884
2023-01-24,141.04676818847656,141.67021696013663,138.83997878878998,138.8498692883404,66435100.0,137.918263092041,146.83437030792237,63.88920191395782,0.560388954683134
2023-01-25,140.3837432861328,140.94780376437996,137.36547990253146,139.42383632315142,65799300.0,137.8191062927246,146.688381690979,62.20903198154029,0.9708537734901483
2023-01-26,142.46189880371094,142.7488742986824,140.42332333943187,141.68011141740982,54105100.0,137.70550155639648,146.56288173675537,65.29016978470719,1.4471579460546877
2023-01-27,144.411376953125,145.69785156540507,141.59104444543297,141.6702137400347,70555800.0,137.6589906311035,146.46850650787354,67.93152283227182,1.9593528288314133
2023-01-30,141.51187133789062,144.03533779783174,141.36343835201114,143.45148125337437,64015300.0,137.51965591430664,146.3502257156372,60.5510239059419,2.107016715502965
2023-01-31,142.7884521484375,142.8379348478305,140.7993744728372,141.21500196773877,65874500.0,137.43059280395508,146.22483142852784,62.48363371504644,2.3005317145570245
2023-02-01,143.9165802001953,145.08430842068046,139.8493652771468,142.47178209857688,77663600.0,137.3258934020996,146.13024799346923,64.15485351904188,2.515922265357176
2023-02-02,149.25050354003906,149.60674271507267,146.62807162382762,147.35047067319957,118339000.0,137.31659133911134,146.06341785430908,70.78212159034727,3.081502225255292
2023-02-03,152.8922119140625,155.7422463273732,146.29162438323533,146.48954008415967,154357300.0,137.44504043579101,146.00331928253175,74.278678030599,3.7800102438980616
2023-02-06,150.15101623535156,151.50676958668788,149.2109054384384,150.98228624419954,69858300.0,137.4757179260254,145.9303522872925,67.71018941901059,4.06552644089885
2023-02-07,153.04061889648438,153.61458490158566,149.07235465259149,149.07235465259149,83322600.0,137.54657180786134,145.87582302093506,70.65599109357993,4.4734002953812535
2023-02-08,150.33905029296875,152.97137275977542,149.5968551305232,152.2786602948261,64120100.0,137.62197860717774,145.83059200286866,64.71190930748853,4.526470916186696
2023-02-09,149.29995727539062,152.72395721753742,148.85464324794316,152.17967780621382,56007100.0,137.75359420776368,145.774796333313,62.53285938152343,4.433576137168359
2023-02-10,149.66668701171875,149.99375331566142,147.89261658821053,148.1304871155474,57450700.0,137.95290969848634,145.7507825088501,63.00632325574144,4.339525036993052
2023-02-13,152.4814453125,152.8877866957924,149.57750103615223,149.60723296363568,62199000.0,138.07274795532226,145.7419752883911,66.50494257233427,4.440924124530625
2023-02-14,151.83718872070312,152.40212547908197,149.51800808989614,150.76679417039543,61707600.0,138.17415969848633,145.6951223373413,64.98992498784747,4.418365343916378
2023-02-15,153.94825744628906,154.11674338956908,151.52005454611242,151.74800433724965,65573800.0,138.32768844604493,145.68832958221435,67.59490965819802,4.518743686571156
2023-02-16,152.34268188476562,154.939370878608,151.98588365390484,152.1444488830226,68167900.0,138.47245986938478,145.6719820022583,63.71209148891016,4.417811930904861
2023-02-17,151.1929931640625,151.63898716051196,149.5081185535566,150.99477529042434,59144100.0,138.66786361694335,145.64239902496337,61.00959339251843,4.196675849105588
2023-02-21,147.15916442871094,149.9540858555433,147.08979499066103,148.86386506003032,58867200.0,138.82158065795898,145.5604327774048,52.582017899970744,3.6538088106979956
2023-02-22,147.5853729248047,148.61611493809133,145.8509400709552,147.54572027637772,51011300.0,138.94997787475586,145.52616008758545,53.31579444296931,3.2208463237627996
2023-02-23,148.07101440429688,149.00265510528632,145.93024005993672,148.75487896664254,48394200.0,139.09778549194337,145.4906653213501,54.18575515997357,2.8836665295278863
2023-02-24,145.40493774414062,145.88066363662452,144.42373891303,145.80137346736828,55469600.0,139.14615646362304,145.46759006500244,48.808432762736054,2.3739535494222253
2023-02-27,146.6041717529297,147.84305234351663,146.13835144102467,146.39604828262136,44998500.0,139.19911666870118,145.43842540740968,51.15646481615054,2.043217562297883
2023-02-28,146.09872436523438,147.75386713786767,145.52388191532287,145.741926124705,50547000.0,139.2866975402832,145.44624622344972,50.113153231935534,1.7204888057056849
2023-03-01,144.01739501953125,145.9203138783818,143.72006063966762,145.52387812060013,55479000.0,139.46545516967774,145.46309604644776,45.95679674518893,1.2819999596505056
2023-03-02,144.61204528808594,145.40493182531964,142.61991578386647,143.0956567800384,52238100.0,139.6954914855957,145.46047428131104,47.30161579885217,0.9712813699517824
2023-03-03,149.68649291992188,149.76578308488604,146.01940974788184,146.72308538697828,70732300.0,140.06937118530274,145.49096935272217,57.109874771457385,1.1215713871724518
2023-03-06,152.46157836914062,154.90960723346896,152.09487461250131,152.42192572768946,87558000.0,140.5001383972168,145.5170880508423,61.346813606433095,1.4479128736827533
2023-03-07,150.25143432617188,152.6598107789335,149.78561404449275,152.33274450947457,56182000.0,140.8243586730957,145.57369129180907,56.55505215208686,1.510785306994677
2023-03-08,151.5101318359375,152.104800552819,150.47938986613707,151.4506679888601,47204800.0,141.2374821472168,145.65370525360106,58.54117298706103,1.6432363275252726
2023-03-09,149.2504119873047,153.16527144816123,148.89361378877035,152.1939933444496,53833600.0,141.61273422241212,145.72123668670653,53.787134374984774,1.5480196026651356
2023-03-10,147.1790313720703,149.5973289873677,146.29694889334849,148.87382687231752,68572400.0,141.98277786254883,145.75118137359618,49.79523945719042,1.2905400158452949
2023-03-13,149.13148498535156,151.77773200211703,146.38612147623616,146.49514356859967,84457100.0,142.4708401489258,145.80445400238037,53.31251711858867,1.2298552714949835
2023-03-14,151.23263549804688,152.03542774179175,148.7647949151356,149.93429099292322,73695900.0,142.93026824951173,145.86744304656983,56.818580709007236,1.335907945492579
2023-03-15,151.62905883789062,151.8867405227005,148.586361246658,149.8450679963741,77167900.0,143.39129150390625,145.9163328933716,57.46755341217485,1.4353971394612017
2023-03-16,154.463623046875,155.06819732114948,150.2910669698244,150.80644547979264,76161100.0,144.00519470214843,145.95048870086669,61.87922344992105,1.7231057936922127
2023-03-17,153.6211700439453,155.3456970100276,152.90757372163895,154.6915645274048,98944600.0,144.5767172241211,145.9843786239624,59.89089765471855,1.8616777955632244
2023-03-20,155.9998321533203,156.41610932466375,152.77874273681294,153.69057212608058,73641400.0,145.2223342895508,146.03080303192138,63.460928394727226,2.1387807254628797
